,PCA_1,PCA_2
218755,0.17086879410490044,-1.1064301458325956
419053,-0.3247518198791525,0.7023244667234029
360285,-4.136721591453779,0.1033156925629856
305011,-1.7312207868126999,1.8581347922168454
220132,-4.488858387897727,-0.08470764057705206
21492,0.8656361870111374,0.8911092384071896
220475,-1.4444335993385002,0.37567507344058965
36823,3.101928826796523,0.18980565913518285
9926,1.4112749756895453,-0.25970494306067976
466635,0.9544886458757117,-1.6287976656796628
524129,-2.4567943662584306,-1.0358752598120706
46687,-0.13479427987044945,-0.5508835966356488
271164,0.8758311383390093,1.4962740119178781
391804,-4.435565319653075,-0.7301835187836371
101420,0.7651345530393391,-0.2842711321168067
98214,-2.339077892238205,-0.8631127745423322
524647,-3.404043532302335,-0.39833491145049776
479700,-0.5007480468849753,-0.4642553535992734
124754,-5.220155555238857,0.5625928705367529
166023,-1.1369908736784802,-0.311945241349458
88194,-0.42928598610868113,0.24161780947408806
134904,1.6797358637234245,-0.08213737154252797
211838,-1.433958101474365,-0.5679590889456736
463280,-3.0426177391030373,-0.6125258007032354
528490,0.6684837248612799,-0.008469690276346082
389266,0.4339216958570516,0.05615378223285239
57881,3.228594103730925,1.754555161672292
120615,-0.2965676495693857,-0.293243328363702
124925,-3.792035137986404,0.43502881623783807
490844,1.3679197010026738,-0.025305331004678643
309149,1.6804260252717105,0.7409475613526469
327046,0.9322093196561881,-0.25399993896509676
251342,1.1620986475375588,0.12130945399806707
137252,1.5272255389336982,-2.016921040304679
45041,-2.2035790374312545,1.0011867652106647
29577,-1.1895430930086939,0.1703814165249063
218607,-3.479171339152863,-0.6303872812089072
229690,-1.8506261225956644,0.8659398415303411
386524,2.8871945011371074,0.09395364215493238
137053,0.4693301060272305,-0.9111842011708214
134276,0.4925599502183603,0.2522911448760084
181752,0.5051250299142604,0.5147317797329625
285235,0.9319510321610396,-0.16098121415485622
40615,0.5888123345222456,-0.17347995681332795
11433,2.1365827451085524,-0.33918672414968376
308322,0.014461247170291245,-1.2270090495635662
419677,0.553584758526385,0.951358949078654
185706,-0.6374246990519622,0.46219195210799274
509422,1.404472953476932,4.543429826322283
207379,-3.2614474193072533,1.0292501626625314
379065,0.5171604987385761,-0.3868342155915677
199967,4.268823961575524,-1.207791566265995
258518,-2.157401503932828,0.5035332578396525
445111,0.3163007166054607,0.9497177197323438
265379,-1.802040543378852,1.234444741280729
512483,1.2510288894772008,0.7237704001358385
199515,2.2459289907505333,2.2103513255562826
326835,6.557792703303753,3.532876204831177
386105,1.1812232563417329,-0.9112812365863586
52816,-1.7291230632371049,0.6216280857183928
320026,2.3299916519875574,0.27526031101661225
172145,1.3724829910070349,0.5049167933567805
305239,1.177033863128082,0.9339047383181309
236637,-1.7205991291352931,-0.49929853527903756
390875,-4.162849277746215,1.1875875943964915
196456,1.3991679387560265,-1.7980446273563724
9068,-0.3008141917758729,-0.3423063870705423
381486,0.2538234989613502,0.2281863117633545
292862,1.7172143198742018,-0.13902605775579555
451551,-3.0584963125863376,-0.17450950903039605
345258,2.741105896435798,-0.04144209033014131
34382,-1.9242848372453465,0.9933239738889991
195701,1.9401058661764492,-0.1540916130810705
269277,0.24673200191586736,0.6052215033503672
351143,0.2421475942777522,0.45037557895569097
54516,-1.2127992602654174,0.5970087237906665
158643,-0.012452581514913914,-0.8416820608763812
260584,-1.0534410559988447,0.7218999228442846
391998,1.532147320913009,-0.846436712419986
235434,1.9453470998767721,0.38394906134631757
260508,-0.6774005066258676,0.6356200099965403
319009,-0.342047973060537,-0.21182714603870487
75331,0.7076575630106944,-0.8863265111897393
18990,0.5196351786503862,0.7030923506486263
486392,0.48847463752865417,0.28703248227166045
311042,0.4089841001266877,0.013201644028965981
227981,0.10272384088392524,0.06134206815335699
489428,-0.18421439231042905,-0.8143534550088913
526715,-3.073845929811247,0.4858580536457251
13500,-0.02981724060902314,1.0654301455990345
439778,-0.23871456945841435,0.48098572852069343
425970,1.6666040029077451,0.5260827088075285
97720,1.8241298371073156,0.16097975942365408
395927,-3.165139623225007,0.18158154600515253
276935,-0.3083439892129325,0.14453829513983746
436282,1.5614284567497958,-1.0732246500475526
293545,1.7796051119208534,0.06169218678602985
472452,1.1786236084253678,-0.43269788350151983
206259,1.2473363127959372,0.7332772603220309
294083,0.707885713727144,-0.3167183240652591
91752,-0.7637722435625923,0.4412437696962344
228184,0.23519542538318605,-1.2101985731973302
396382,-0.7253265377286761,1.8977180162240672
48876,-0.22567356171865016,-1.839592600029955
99000,4.883876074080825,-0.0690706317506907
522686,-0.9849868204890019,-0.19759123459540387
43480,-1.2778794520848933,1.0420136276394683
83951,-0.2576234692368203,-0.27455052472107966
217819,-4.012649941931165,-0.6760324311456382
233762,0.67267400724278,-0.2741971941562685
492564,-0.6063739344850022,0.6140648083029479
102512,1.0745297339689974,-0.6175705995205586
373212,1.4102978003747608,0.4799021909383741
467147,-0.06977334623547751,-1.1090072851276855
37556,1.4953264309930334,0.37095608008431075
86770,-1.8442380970287193,-0.7528489862946098
96286,1.4114023309591996,1.5508059983783076
55221,1.618674485605813,-1.6399091169282924
455671,-4.071219149737143,0.6874631202884623
520376,-2.013298670276849,-0.7908328451198996
209516,0.8925127460771228,0.6917036975178451
374658,1.2548587065008825,-0.19647152597327527
533755,0.6914070426140663,-0.7613674326019024
378142,2.6180813410977595,0.2164400959916459
439599,0.2913989826954714,1.4839998760065867
239058,-1.1924309031652476,-2.372785035399545
350030,2.203586882847033,0.2355421252734869
425944,-5.103485915162348,-0.39820582544688715
333272,0.9911232635054142,-0.7943541871740192
269322,-0.09589230456594923,0.5315171179619242
475849,0.26578747875837305,-0.621443496911056
161535,1.0110992097446747,-1.3099325769891947
83183,2.532077867675801,0.030969903191632592
4466,-3.5002928461111806,-0.16257921471729012
207540,1.0394238359728813,0.43590347753827513
368557,-1.53529054020812,0.11108543344521621
486490,1.5967452730288454,-0.1978203872786377
265509,-1.8116212664820346,-0.20664652763257702
461669,0.34206005363629827,0.5483637550675492
323508,-0.24024991523791311,-0.5435579698529525
176664,0.8221621886486776,-0.01963423741068574
234652,-2.5703549618775217,-0.35836961579456844
90561,4.798021978982215,-0.5307833394667287
76110,2.1254610140276573,-0.10588707636024179
69111,2.7938305673474453,-0.594267486717181
49889,-1.8691231057768989,1.5044710111638662
51295,0.9141665465743037,0.13713424482179434
226234,-0.06323190352926363,-0.2797800126821599
477504,0.8198330272300183,0.877353329859274
453828,-2.1402503146096947,0.5892092380432111
477056,0.9422403089079324,-1.2913499328977525
52003,-1.8814633609641944,0.5010522405953328
162756,1.7296636393905094,-0.353222356097053
49194,2.079489051104848,0.27936378378818133
431484,1.9945473891071646,0.23871469037556453
482547,2.088060229851518,0.5002418283735395
84732,2.0836266905683347,-1.4683731476711501
183309,2.220586325675455,-2.2037330129965667
258109,0.44522868467062143,-0.3241071929169436
47263,5.073481665481862,0.2189674322037168
137835,-1.567941530271158,-1.2031646004785874
325123,0.7872443740766261,-1.1183100557736163
55869,2.1928781266022273,1.8160427243010155
231495,0.828656114678575,-0.49448422193638814
208295,0.6012252903692074,-0.3003294215853928
149204,1.5720913725194774,-0.35569421329878637
175949,1.1878449447110293,1.239993527037844
491149,-3.4099452357540296,-1.4958861034963353
190818,-0.8171858372509555,0.31879970367669863
146333,1.5060691005145164,-1.8187908351735875
48485,-1.9708698081157345,0.6433016594950822
256369,1.2253872589951291,0.822378537368637
493203,0.27467903454872306,-0.7829334919169891
263277,1.6826808992457958,0.5212637373478755
187191,-0.6662143955940568,0.7136392631241598
502245,0.35840708669243676,0.5828661452688155
162645,2.884817565601249,0.5826151676496965
59309,-0.48961786450439093,-0.17604265619466383
138928,-0.16609555286178493,0.841032802732161
224755,-2.820637077326239,0.5565439718995835
345462,0.8569844633830243,-0.019594394194391296
299158,-0.3865426396953499,1.6909410122952233
101160,0.9887156974762193,0.41609093740563263
52332,1.073715711912075,-0.12405669090222939
114677,5.001307292700446,-0.3332492366021878
217941,-1.8776976217563224,-1.5429042005670737
150297,1.7645087221306772,-1.9892784634713567
537460,-1.5479565451970494,-0.6358540602511158
21914,-1.4346958383587616,0.3838010798505933
145043,1.8990194936376603,1.2499191611336307
401187,1.0683269718109136,-0.4400768206356959
309161,5.016388509338689,-1.0729212878676258
173505,-0.7634420789630301,0.19219607329785462
466637,0.6554752001012775,-0.6463060767986432
27416,-0.16533460738739153,-2.724694040687161
270004,0.045769703648964044,0.3777001374647421
423418,-1.4847637273923973,0.996676554039212
268237,-1.523688668778365,0.3388985075482935
467033,-1.1605677367894467,-3.7177742690839497
113274,0.1594007158786595,-0.03997307063498476
87769,-0.24967140571394153,-4.425575801373651
172068,0.08524530239546774,0.5752279231463696
517475,-2.2030624285875384,-0.7904787441595342
51103,5.49179819628737,-0.25022895391700073
239734,-3.2621136199531238,0.4784179448225504
272873,-0.5626108686955847,0.6178450365419156
261098,1.2934158563606641,-0.43333290362330146
357264,-2.707464439573561,0.09471815519321151
36642,1.0756433185578675,-3.376982607843138
448303,-1.8714571759221605,0.9952808680838027
230023,1.3258263694300492,0.34790161527205005
436249,0.6028640725519009,-2.7951695991942325
237561,1.3003451080711539,-0.3948466526604966
431694,-1.7574750823597498,-0.017092780759130618
128004,0.06994635727619046,0.5450153714785017
116193,2.054503082745412,0.7131103056177904
365772,1.1533846417133164,0.26804174715327034
505693,-1.7768363334953585,-0.8854221177112475
186236,-1.802077314705514,1.028564627636051
325382,0.7842032738603759,-0.43297861559554846
453050,-0.6083089045994897,1.0804872044554343
26823,-2.5503794192680913,0.24781121762306602
531703,-2.5753938577580024,1.3893910821498185
100345,-1.7877181477385604,0.5527506142640468
379484,-0.826745749314727,0.45454038691653825
522724,-2.6397732954123385,-0.05547992277487503
181142,-1.741148923913909,-1.3016837147330689
73930,1.9942494636212538,-0.27521713328984765
409242,-4.530959291884089,1.4277007826428585
445984,1.6018243805233052,0.48541423651918464
364216,1.0970578609078308,0.3726893159519945
337984,-1.2648048580671671,-2.4473984303736214
325928,0.45404362574783547,-0.2313932517839509
442187,-0.6844433025393225,-0.04196088641544887
277009,2.030634023332195,-0.18879712897546483
387191,2.2136204863364406,-1.605048885499823
122557,0.49491125432839445,0.07073639940427415
474059,0.5554810517795108,0.1603424374358938
145944,0.3830125953315904,1.1457532651334554
353245,0.2652505729902906,-0.48077420131669524
275845,1.785637335656434,0.6563285532877434
117008,-1.1106294872110158,-0.7352403944361885
270804,1.5924449107132914,0.5738400941510243
29227,1.799833921772502,-0.5584331317509135
421891,2.1817646533833996,2.1672520990337865
185873,0.13717042258960602,0.6755897117087277
476642,-2.120580951753122,0.08279370775084764
15528,-1.0715252941229185,-0.06698140768497586
369816,-1.6540650790658844,2.0455738318287278
157594,-0.9146529427739128,1.4421415784125384
154000,1.711181155869835,-0.5946058431434472
337190,-0.4811909381888155,-3.135787751940954
378459,-1.2560461743575098,-0.9031381288385028
250016,2.014144288697245,-0.13814426356743975
377825,1.1537165665231064,0.7599559397782004
122657,0.4453286269946393,0.34316269253874404
351475,1.0021384824435458,0.023007615268015272
181231,1.3479756235534248,0.3988197941052793
366588,1.0005514768005692,0.24837357699293464
511932,2.1745144039505533,0.025699872067237423
176767,0.09263922395253357,0.3773521815086121
433353,-2.4036103966844657,-0.06421559758030353
53619,0.435920395103645,1.9995716937512074
491172,1.8854892694784455,-0.3423847519346189
295440,-2.0928104726897705,1.7835950623137848
356794,-1.6736588700046777,-1.1073458809046794
192583,1.1410870083821987,0.47147974139560783
184341,1.1907848889496253,-0.052032507738333865
370362,-0.39512468878669893,0.37268155776688616
137124,0.4244647742042273,-0.2657217693940086
216346,0.6810568137168539,0.3008633955415465
42554,-1.3545562236759225,1.6678606164786252
269564,-1.3957000892059748,0.6548944001896084
364638,2.3031803516578973,0.676992743556911
138127,1.785236183027961,0.01064597509297319
104107,1.9663511567496108,-0.3116703946461716
278250,1.8247424435852095,0.05613683438091086
479373,0.5563172501205633,-0.18454132110323848
457377,0.5150792033238133,0.9405335284993533
316484,1.2850739839399432,1.109485496813232
302501,0.9773454632451608,0.45242041876385414
281529,-3.6942785627486545,1.2110780716927054
182567,2.331898563397536,1.1202930381925187
218809,-2.344560965320058,-0.37060544390507916
292877,0.40242991579479254,0.3041884843155773
459766,-1.446973727641462,0.8158424973995388
51474,-1.839465101851209,-0.05616859595926979
87373,0.6674949628196519,0.013875332836823859
187794,1.4459650947792004,0.28222906749809096
431472,1.0681261884857893,0.42269227083449346
151359,-2.8004098941857642,-0.379065025720474
44554,-1.0221105392634597,-0.18407550486078214
353082,-0.21481215250373065,-0.15706498428917506
506064,0.5853618850845845,0.16352785430274083
273411,0.946089882722724,0.7991236426946259
62672,-0.4369731150494815,-0.11561264779402822
80436,-1.141498223680433,0.2132274438046955
428890,1.2774806554185925,0.324925073351126
101184,0.6286611115635908,0.3439327787697897
97291,-0.1591042794216235,1.8559043917796485
209339,3.6022307173474077,1.7836444996118124
53078,2.2989128150931037,-0.9246118427772927
314552,-0.8376310161862823,-1.1388354989072325
323653,0.19138244640962696,-0.48800885941275496
68186,1.7847319573416853,0.29016273347092514
421109,-4.173321062499002,1.0723644463716853
479040,1.1642972236973022,0.043922804520715966
278124,2.271451148452464,0.33777564291759504
20153,-3.0720240309042293,1.7746053356117324
278086,1.071201109708754,0.07186194863101261
482049,1.5992144731961804,1.1693810184769162
488266,1.539107156598731,-1.0690962254938754
395921,-2.8434068758793702,-1.1283661076980602
391714,2.3990837857304848,-0.25646494507137135
202459,1.151843668790693,0.6945191469364872
95671,-2.4815365249792998,-0.5637694196287872
114300,-2.3794606744524107,-0.9116808509393887
172246,0.9469902091287863,-1.988069566882403
102597,1.5547162641416397,-0.09704208043499467
138082,1.2811866725797976,0.41728781868210096
47506,-3.0148357912901003,-0.1838586640140625
48718,0.7744962770548578,0.38591932056963596
150078,0.6371228435471287,0.31973629353453503
180862,-3.4880668665303163,-1.5520275502647563
322186,1.334030558205038,0.5122723775395203
81627,-0.26524195082879887,-1.5724502530599282
175523,0.6155166870124456,0.6105263678869147
246939,-2.6756917883939293,-0.10878307950734997
192169,-0.08917945959924309,0.020726894722890098
55046,2.4265230789144847,-0.9736249105090893
285181,-0.16380226215747473,-0.3268760239696502
277032,-0.40570580973614934,0.13092035270766994
6063,0.6796356969617814,-0.2823421676409574
345252,0.45216583289729,0.7978881534482837
527309,-2.488605381459221,1.4733928986443983
317074,-0.8154740425088782,-0.34088835818656127
140057,1.0167353423564962,0.6322449181701966
235822,0.5599057674069322,0.30999409234655173
259887,3.639658776909131,0.24631327852615353
146900,-0.07371960604828642,-0.35426284359690474
46061,0.4437863603120956,-1.8404468421423137
56589,-0.039815037729326624,-0.005355194889894457
232157,-2.139811588594293,0.0839030324213255
181043,0.020514676724543494,0.1038681785319727
537757,0.7328519544085517,0.9160745403708082
63310,-2.5710798174996112,-0.6177532300925355
39034,1.371264288902797,1.0572574763237734
235681,-1.2249804293176796,-1.1464797110303913
455356,-1.699109991434328,1.3387514888435386
432010,1.1678247418095142,0.0573147810097178
501961,1.9350459544881766,0.410199858888646
107191,-1.5739127207412626,1.418611240475437
285578,-0.622859983826259,0.6239361431661511
481080,-0.9210307469218221,-0.889743627059547
18445,-0.13306235672301142,-0.31583624706151986
434410,-0.1891489851284559,-0.40579103220320706
67000,-3.7674056646679994,0.7728523318535918
414310,0.9611800810240747,0.14931853833479297
26884,0.212365697672828,-0.4878539310492004
418804,2.415648467723318,1.0258627601119217
230082,2.8288933563887815,1.0827777504660192
122980,1.0867128174590057,-0.4168764211971167
183870,-1.4877811346150784,-0.030475365082012037
482185,1.6939636778730771,-0.455581626725594
375586,1.273739771499549,0.05564823298030098
109979,-2.5798147982457476,0.7726488588302411
125585,-2.6347065834286525,-0.034161382262661466
298130,0.49558129033365156,1.3927411770498617
213902,0.7579539591732781,0.12242528548582367
247745,2.2785323744541155,0.5283351056309135
215047,-0.6689301715151005,0.3573083848046631
21694,-2.4054936185570788,1.2864951142923766
93941,2.075087199862807,0.47592586770373296
257942,0.8185545396698419,0.41255398407253113
139047,0.6916039874422065,0.5516510426575186
366201,2.066833911687819,-0.14157022314108988
245695,-1.072879822369542,-1.2807873016591835
252659,1.2956623905532116,0.3699582517272596
161916,1.2126075567437324,-1.0350057649036541
210496,0.9397338677622576,0.707874861957016
336568,0.31312195074347,-0.7490218009497122
210643,-2.38517911903326,0.5871719836488442
505786,0.3115238332796042,1.360393523649063
204017,1.4574498635455087,-0.06234265412917791
217390,-0.5483645371300172,-2.219100382315434
440351,-2.8915729102457357,1.0271776248387063
422545,-1.6027121418866597,0.8631150188436978
19206,-0.28882939056662627,0.2526723015353986
230432,0.5286555386089901,-2.4338660338222198
523469,-3.960852660271901,0.048177101941999714
109423,-2.0568324711622537,-0.9545783277234012
382442,1.6230670912101197,0.2501944544761104
332804,4.234725766800538,-0.21660263048368603
98001,3.3920048924613733,0.06801009696457443
187591,0.17538163683364705,-0.02703557006443378
134502,1.6313453265407258,-0.6140180729051925
301149,2.158822973725319,0.04908184052437936
310151,0.6471498519494472,-0.7071509829579243
250848,-1.7365306121751476,-0.3021431863659719
94511,-1.2700393702326311,-0.37139488286814587
438399,0.20637370986110368,-2.4542231420328275
388390,1.483212547602444,0.17974118654622886
129903,1.0081776904612243,-0.43083940594749
303512,0.5760950741204451,0.8216332498493382
41313,-2.6249260679761983,-1.2130687307785897
78058,0.3489217549983451,-0.44876156911214665
531143,0.1792220256884038,-1.2135278478804414
333988,0.6599352230998309,1.4039848773733987
282902,1.4283890265284864,0.5426004873928115
56711,0.03676981589807751,-0.15219257977011588
71221,-3.021092677227276,0.6764598472258428
358610,1.4666683365051556,0.5220847520605381
349895,0.9810996306616101,-0.4161693308352837
463676,-1.3440703925212703,-0.06396978443963064
479594,2.051949672835593,1.3040092602543691
209190,1.8652868387759942,-0.2510276840768381
482277,1.09580876927395,-1.0477802577313131
23932,0.048727048056236254,-1.732787931893693
279193,0.6352718648416992,0.3671876463001774
230028,0.9588983118639355,-0.5198312412058776
264386,1.6097077752369133,0.7720834457921079
417858,1.8874689521277015,0.3981783489623543
174678,-0.34222030152279886,0.6011582116053624
356056,3.098545523039103,0.3842982413739651
473563,0.2801418174967934,0.024067426245094958
447688,-2.930069503282716,0.554747801398666
395218,1.865074660010027,1.285638643214552
69174,0.5501929724259524,-0.677734093069531
53252,0.1564877094661246,-5.7771037742679106
53157,0.952747368613511,-0.25623993214237417
160121,1.1843753339615646,-0.744808033875352
216547,1.0393261207471287,-0.4471627682690742
93460,1.059687074042583,2.16531466911434
266270,-0.2610565897782291,0.6834478123668575
251613,0.8932059160515295,0.25566295621155744
175317,1.8569172958183,-0.2796765802831367
42227,-1.9750700947864617,-1.8603603259772106
433006,-1.6849255600867896,0.7552277683467691
438979,1.7485869524091717,0.7829910886069108
298918,0.6291572030184833,-1.106781377199155
113443,-0.6594448315046758,-0.5763528232976943
169729,0.014575575002378854,-1.9815291536386992
255409,-0.6521795834640329,-1.0546978546768933
268142,-1.2654533359754068,0.04398102624240444
330171,0.325091362862646,-0.15412851969222952
451751,-0.7305462190779908,0.6890557588699906
473830,0.225441989531318,-0.8257548977939994
324243,-1.437687410298256,-0.5097113515713407
349554,1.0451026440925861,0.5154658729318398
511597,0.7091828287344336,0.4258442302201141
373470,-1.1991623916078595,0.5862495295733487
493053,2.3550595013404045,-0.2293205645314563
313815,-1.6019411979813447,-0.6911779094085422
54460,-0.7289939730769502,0.6402367832765335
352934,0.07828760360919979,0.6988972890258834
39152,-4.794213441664351,1.9103492953397017
490740,2.4900302117463613,0.04934634249892075
270493,1.658770585364109,0.49100223048262015
327052,-2.9519163842941216,-0.05137770105339911
262240,1.3204745264639433,0.6826714723745526
529500,2.0407997752873057,-0.34045620308154145
2655,-2.0193677298102535,-1.419629889898213
331646,0.7846775954349762,0.054875491399328034
29370,1.583886225118712,-0.9653074499945199
166609,1.204352953066185,0.39577525144411735
148522,0.9553273618471922,-1.1518943823227978
423032,-0.005970660745585093,0.622019706510035
137559,1.8827717299410711,0.5760115592265089
306056,0.883471464226813,0.46171232595421136
249466,-0.26053594967699323,0.7499689426508018
293739,0.15322246063207628,0.6079245734486352
145911,0.6212484068631648,0.4512130826252432
398143,-2.447686883017591,0.22826675403726102
5999,-1.122719782186134,-2.0174245584394654
346745,-4.726822307881355,0.8078178339725154
46997,1.0024738086505411,0.23473292970563223
181384,0.3650113509647354,0.2167250343920452
135471,1.0663828225763394,0.19877041415859864
121172,0.9174072364688713,1.2092351256815237
256556,-3.714000931202871,0.6262952009802819
20651,-1.5974820217270735,-0.09784123846210663
478605,1.8164974718108935,0.25758873199824095
99577,1.1011245324514372,-0.20511224299049646
196633,0.4061685585402586,0.6427398424390731
107955,0.965463015124362,-0.14959284065988607
290700,3.0079257987266694,0.2869941240364345
208866,0.5533260620504379,0.00887946956269175
254632,-4.247727694148214,0.8953804923087706
518765,-2.129049950151159,-1.457377569465763
453443,-0.6228888010132522,-0.6587147210064006
178232,1.9944366834980483,0.15390319011660575
528788,0.6398631493502951,-0.8608916578489109
387831,0.6667268742036588,0.40918114443275716
178835,0.832437371260673,0.24510191495755182
475541,0.21623749574791068,-0.16790206910408026
288717,1.6982546305391402,0.6351382013165293
480426,-1.7003240213830038,-0.5219286814483283
492347,3.1722609518415763,0.5272955453732899
240529,-2.3326092681306574,0.08828842210577988
257991,-0.3773127206391752,0.18352046506394595
288044,-2.3574792076385296,-0.3465604416697499
214072,2.6307070193187534,0.7806726689977311
266618,-1.889488463848886,1.0154593942904127
232251,-2.260115191090282,0.6479846498984709
7213,0.10808240168067122,-0.4840419872387158
330082,1.1874109046846228,-0.9025909986213404
376918,1.1359612802313825,-0.8655860058674447
66138,0.4651877250407213,-0.5007627530526713
281377,-2.1652201333581202,-0.42403309186155863
402877,-0.16854580263637123,-1.510608139560554
315504,-0.5928797084723673,-0.40161549867451896
107512,1.987401854724346,-1.763993182978506
426401,-0.257446352105582,0.028427473836438108
148410,3.6916292509401343,-0.04346686055025951
136509,-3.901343167228705,0.15173603683962966
96012,-0.5198322426653925,-1.7826300984742938
161147,0.19964249826457675,-0.47483091967350594
303724,1.3302143462191283,0.2180267420326986
218609,-3.5117054193350157,-0.10321785662292163
112882,0.7937874143653247,1.158222342486062
263132,1.827624785940749,1.4528541387575529
368654,0.49330221600493934,0.07997337198629897
121776,0.22606843937122648,0.15549672258132918
478007,1.9098674784809537,0.3815755079731377
17002,-1.094451413206084,0.09241682977089535
269293,-0.10018569028595344,-2.106862896949827
418279,4.706226566906297,-0.545304232971328
326040,0.22699460455039192,0.6573718931923329
153334,0.9612201075095834,-0.4034212195941363
465776,-1.0949665747133035,-0.36521744366157727
27004,0.9169455868616884,0.726723940908289
113867,1.2589903556473718,-0.15568813013183086
148220,-2.84844244892057,-0.8722120534066785
303350,2.5947149880536293,0.5438964361683207
416746,5.245962455741657,-0.7123883811507851
240932,0.7623902359157267,1.3850816723529322
370833,-1.0988692515219671,-1.5138531232598988
128478,0.2912511508403279,-0.36466217959715536
222547,-1.098382931821801,0.459872760124113
136347,-1.654683670286407,0.08570641591975005
522594,0.5494232215399575,0.13350397765801938
281671,0.8317237191898248,0.4747951641391041
89235,1.8801487158070187,0.22544289081269067
24753,-1.1605980254032595,2.952040818983995
139541,-0.797417325598762,0.6699897107588317
104734,-1.5990534956064721,-1.820759577351861
395894,0.33350279329151067,0.48291493940275415
356594,0.15614458750591467,-0.21511257485479676
258226,-1.8581245620072389,0.24704967961719917
434054,0.8137835382526963,-0.5065014536555335
298785,0.4910932929153712,0.42363752435831536
343458,-0.05703195260932195,-0.17957518167883754
264110,-0.4962460708535996,-0.26478614245951715
109696,0.3765306643530842,0.7044316569929432
365054,-1.1895598006728227,1.1547774821681933
19829,-1.2989910161818685,1.0337110336280935
256050,1.5756872736857768,0.5140958824052232
294402,-3.888382771871602,0.6659326606499386
472286,1.601283154697823,-0.29839595575864364
491742,1.3294886694335517,-0.7566509398040394
13239,1.4350668039020718,-0.38858043728255676
336237,0.46006553782836873,-0.5032958180748972
160237,0.4318743028485888,-1.250476409881885
116555,1.6945365474229868,0.9043107151400661
381127,-0.07274617838240104,0.3051385065600222
12328,-1.2011420518825162,0.21153658472728898
452959,-4.149828015819484,0.6251006932772013
55397,0.6296051144939175,-0.4577180337488622
193427,-3.934490478386713,1.0638623956941455
63679,1.025434986565596,-1.795068540072536
280602,-2.728634776315436,-0.10801236879776946
186847,-1.06723921707931,-2.218909572404247
269143,-4.5315778810364185,0.1860100507254883
436332,-2.5023302250703114,-0.2674789886098081
94330,1.4902031040477173,0.6513848417462094
361625,2.0414642321834804,-6.160820694721472
250836,0.08818705638194195,1.7722525737533086
41878,-2.5034663524556184,1.1147072541820766
486982,-1.1508190155750202,-0.5323817183735804
464783,-0.7034839600324794,-1.8401348198964411
448914,1.2769361268050492,-0.3658893655144016
169914,-0.8419593499252543,-1.2162307578982028
314054,-3.7041106824207177,-0.16395073850298011
401414,-0.7019176221282827,1.7942615921749494
92805,-1.360460201067707,0.47140279357676607
7484,0.32955827923916525,-0.7856624540432177
425189,-2.829933157965432,-0.8177524887968011
463308,-3.8956414636760006,1.154723574118815
172047,1.8397031852856727,1.0485614069773666
296023,-1.2314924187901464,0.22145687835360814
383724,-3.357236829772407,0.20984865267171637
16177,0.891615737210075,0.48188777663123633
262127,3.9969975081651743,-0.22250608062532345
375018,-1.3551914163251206,-1.3425103357843702
164582,0.3847461952469744,0.04443748006662785
98961,1.3783547141752286,0.9531080938365556
67772,-0.1229938127317872,0.284370784341339
168631,1.3275615266912804,0.19055628321409207
506529,0.19245871703714604,0.7970032302036797
289461,3.3670137856385614,0.1872041792835835
464964,0.338698997753578,0.3263186600330556
78893,1.736784618334618,0.5976582638848
366074,-5.00754214314598,0.16200907568711964
68038,-2.7696655528914276,-1.2781502964342673
186562,-1.1016773059401084,0.027566924892995223
81380,1.5469068013458935,-1.5479560252289595
415513,3.109092474506261,0.7292483299299947
407484,1.0275068765529696,0.6904021309438527
114199,1.387857309466293,-1.050096143483536
260089,0.911216372974173,0.7998603476928707
352603,-2.0137463386100243,-0.5856044178243787
192005,-1.5953191221593377,0.16498927767693047
63082,0.013435017239779449,0.974441481754014
112586,1.5449177984126425,-1.7554788100663674
498248,0.05074339440765395,-1.1668248453934815
304978,-3.823756171147227,0.46127783953427975
222417,4.11764074410568,1.0918641003782805
128291,0.9474137837316096,-0.15690058214298586
530295,1.46937514911746,-0.3570217375264576
321406,3.827562658809707,-3.5952139679583754
153818,2.0896393327158735,-1.1703931083497936
304860,-0.38419481345882034,1.7257081276095645
227333,-1.2602621228213011,-0.7920756624057516
401800,1.4532325193597986,0.09698806778443034
184418,2.4846110842054223,-0.32976481840881755
162704,2.732712911450398,0.10128266517647574
533072,0.311049654107118,-0.05345704923181112
92887,1.1714434997085819,0.3934561238026514
189099,0.8528839529576071,0.04409687901699791
429615,-4.808670887874432,-0.2971421308066216
346875,1.1552103081367733,0.9159526886373219
134120,0.15365283771852797,0.10020273431399832
98304,-2.755450621509977,0.053167427281194196
67375,0.051583368562279186,-0.10131360028802465
354300,-2.70871526118788,-0.6422641898355231
519434,-1.9190457619307075,-0.11481598701841485
92289,0.8764688346455457,0.42890024056944315
529923,3.8308449946156133,2.175171905425146
73210,1.3059809994208,-0.1475045135542045
121176,1.2571891688557004,0.7413264641978231
350782,1.1241216904787372,0.8391448789496082
525109,-3.125672719693021,-0.27155492084805255
78676,1.1275296182912893,1.247722281293598
39819,2.347488889797163,1.19276357189511
416315,-1.0544641360943543,0.7701956600946195
518257,1.2319220683500298,-0.9625110502174282
481065,0.819257931735741,-1.0580941422652894
289991,-1.7790323890446882,-0.032613716174080286
368858,1.0292570034115638,0.7023454099691755
163528,0.4217149269444871,0.8416807349999285
